URL;"Traffic (%)";"Number of Keywords";Traffic;"Adwords Positions";"Positions with commercial intents in top 20";"Positions with informational intents in top 20";"Positions with navigational intents in top 20";"Positions with transactional intents in top 20";"Positions with unknown intents in top 20";"Traffic with commercial intents in top 20";"Traffic with informational intents in top 20";"Traffic with navigational intents in top 20";"Traffic with transactional intents in top 20";"Traffic with unknown intents in top 20"
esmeedream;0;1;7;0;1;0;0;0;0;7;0;0;0;0
fredericksburg;0;1;7;0;1;0;0;0;0;7;0;0;0;0
fort-lauderdale;0;2;7;0;1;0;0;0;0;7;0;0;0;0
dulce_maria21;0;1;7;0;1;0;0;0;0;7;0;0;0;0
lillil888;0;1;7;0;1;0;0;0;0;7;0;0;0;0
kerrville;0;1;7;0;1;0;0;0;0;7;0;0;0;0
onlyavaxo;0;1;7;0;1;0;0;0;0;7;0;0;0;0
hott4lexi;0;5;7;0;1;2;0;0;0;0;1;0;0;0
ggworld;0;2;7;0;2;0;0;0;0;7;0;0;0;0
belinda;0;2;7;0;0;0;1;1;0;0;0;7;0;0
brock-cok;0;1;7;0;0;0;1;0;0;0;0;7;0;0
thic_fit;0;3;7;0;2;1;0;0;0;6;1;0;0;0
zafiro47;0;1;7;0;1;0;0;0;0;7;0;0;0;0
lexifit;0;2;7;0;0;2;0;0;0;0;7;0;0;0
lilnicole;0;1;7;0;1;0;0;0;0;7;0;0;0;0
p3aches_n_cream;0;1;7;0;1;0;0;0;0;7;0;0;0;0
dubai;0;2;7;0;1;0;0;0;0;7;0;0;0;0
khotwife69;0;1;7;0;1;0;0;0;0;7;0;0;0;0
blonde;0;2;7;0;2;0;0;0;0;7;0;0;0;0
nance-do;0;3;7;0;1;1;0;0;0;3;4;0;0;0
lock-haven;0;2;7;0;1;0;0;0;0;7;0;0;0;0
raine;0;1;7;0;1;0;0;0;0;7;0;0;0;0
cosplaygalgg;0;1;7;0;1;0;0;0;0;7;0;0;0;0
officiallexilo1;0;1;7;0;1;0;0;0;0;7;0;0;0;0
yukaofthevalley;0;1;7;0;1;0;0;0;0;7;0;0;0;0
fithunny;0;1;7;0;1;0;0;0;0;7;0;0;0;0
rubirose;0;4;7;0;2;1;0;0;0;2;3;0;0;0
sushibooty;0;1;7;0;1;0;0;0;0;7;0;0;0;0
albany-ga;0;1;7;0;1;0;0;0;0;7;0;0;0;0
justjo;0;4;7;0;0;1;0;0;0;0;7;0;0;0
dayanagray;0;1;7;0;1;0;0;0;0;7;0;0;0;0
victoria-rose;0;4;7;0;3;0;0;0;0;7;0;0;0;0
dirtysnowqueen2;0;1;7;0;1;0;0;0;0;7;0;0;0;0
oliviarose;0;3;7;0;0;0;3;3;0;0;0;7;7;0
thegirlwiththeass;0;2;7;0;2;0;0;0;0;7;0;0;0;0
bellthegeminii;0;1;7;0;0;1;0;0;0;0;7;0;0;0
honeybxns;0;2;7;0;2;0;0;0;0;7;0;0;0;0
mistressvir;0;1;7;0;1;0;0;0;0;7;0;0;0;0
brittbabexo;0;1;7;0;1;0;0;0;0;7;0;0;0;0
solanababy;0;1;7;0;1;0;0;0;0;7;0;0;0;0
sasha;0;4;7;0;1;1;0;0;0;7;0;0;0;0
xxxmeganxxx;0;1;7;0;0;1;0;0;0;0;7;0;0;0
mshoelataazz;0;1;7;0;0;1;0;0;0;0;7;0;0;0
laurendadoll;0;1;7;0;1;0;0;0;0;7;0;0;0;0
brittney124;0;4;7;0;2;2;0;0;0;0;7;0;0;0
Traverse%20City;0;1;7;0;1;0;0;0;0;7;0;0;0;0
zolabunny;0;2;7;0;2;0;0;0;0;7;0;0;0;0
beckinme;0;1;7;0;1;1;0;0;0;7;7;0;0;0
kelsivxxx;0;1;7;0;1;0;0;0;0;7;0;0;0;0
champaign;0;1;7;0;1;0;0;0;0;7;0;0;0;0
thedgclub;0;1;7;0;1;0;0;0;0;7;0;0;0;0
mamikenny;0;1;7;0;1;0;0;0;0;7;0;0;0;0
sexylittlepink;0;1;7;0;1;0;0;0;0;7;0;0;0;0
u235080142;0;2;7;0;2;0;0;0;0;7;0;0;0;0
xxx_mucho;0;1;7;0;0;1;0;0;0;0;7;0;0;0
clare-a;0;1;7;0;1;0;0;0;0;7;0;0;0;0
kitsiexxx;0;2;7;0;1;1;0;0;0;0;7;0;0;0
omg_zaddy;0;1;7;0;1;0;0;0;0;7;0;0;0;0
juneau-ak;0;1;7;0;1;0;0;0;0;7;0;0;0;0
emilyelizabeth;0;4;7;0;0;0;1;1;0;0;0;7;7;0
mliv1999;0;1;7;0;1;0;0;0;0;7;0;0;0;0
daddyslatter;0;1;7;0;1;0;0;0;0;7;0;0;0;0
portsmouth;0;1;7;0;1;0;0;0;0;7;0;0;0;0
samanthaelizabethh;0;1;7;0;1;0;0;0;0;7;0;0;0;0
therapy;0;1;7;0;0;1;0;0;0;0;7;0;0;0
port-saint-lucie;0;2;7;0;1;0;0;1;0;7;0;0;0;0
u252480098;0;1;7;0;1;0;0;0;0;7;0;0;0;0
hawaiifye;0;1;7;0;1;0;0;0;0;7;0;0;0;0
sexilexionly;0;1;7;0;1;0;0;0;0;7;0;0;0;0
luakathia;0;1;7;0;1;0;0;0;0;7;0;0;0;0
ucrania;0;1;7;0;1;0;0;0;0;7;0;0;0;0
naughty;0;2;7;0;2;0;0;0;0;7;0;0;0;0
topeka;0;2;7;0;1;0;0;0;0;7;0;0;0;0
iraqi;0;1;7;0;1;0;0;0;0;7;0;0;0;0
milliondollahbb;0;1;7;0;1;0;0;0;0;7;0;0;0;0
florence-ky;0;1;7;0;1;0;0;0;0;7;0;0;0;0
cumfetti;0;1;7;0;1;0;0;0;0;7;0;0;0;0
lunavu;0;1;7;0;1;0;0;0;0;7;0;0;0;0
bodybionic;0;2;7;0;1;0;0;0;0;7;0;0;0;0
tattedlilbfitxoxox;0;1;7;0;1;0;0;0;0;7;0;0;0;0
missbehavin;0;3;7;0;2;0;0;0;0;7;0;0;0;0
yourdreamgirl;0;3;7;0;1;0;2;2;0;3;0;4;4;0
bunnyybombshell;0;1;7;0;1;0;0;0;0;7;0;0;0;0
kaelynandjack;0;1;7;0;1;0;0;0;0;7;0;0;0;0
theoptimum;0;2;7;0;1;0;0;0;0;7;0;0;0;0
vlonerek;0;1;7;0;1;0;0;0;0;7;0;0;0;0
pocahontas6969;0;2;7;0;2;0;0;0;0;7;0;0;0;0
pensacola-florida;0;1;7;0;1;0;0;0;0;7;0;0;0;0
springfield-ma;0;3;7;0;1;0;0;0;0;7;0;0;0;0
thealexagrey;0;1;7;0;1;0;0;0;0;7;0;0;0;0
evajean;0;1;7;0;1;0;0;0;0;7;0;0;0;0
milftok;0;2;7;0;1;1;0;0;0;3;4;0;0;0
adalin3;0;1;7;0;1;0;0;0;0;7;0;0;0;0
ottumwa;0;1;7;0;1;0;0;0;0;7;0;0;0;0
daniellewiild;0;2;7;0;2;0;0;0;0;7;0;0;0;0
gingerxspinner;0;1;7;0;1;0;0;0;0;7;0;0;0;0
meggnut;0;2;7;0;0;0;1;0;0;0;0;2;0;0
giovxanee/images;0;1;7;0;0;1;0;0;0;0;7;0;0;0
sweetfeet94;0;1;7;0;1;0;0;0;0;7;0;0;0;0
marilyn-monrose;0;3;7;0;2;0;0;0;0;7;0;0;0;0
em_cherry;0;1;7;0;1;0;0;0;0;7;0;0;0;0
fitthikk;0;1;7;0;1;0;0;0;0;7;0;0;0;0
laceyriderxo;0;1;7;0;1;0;0;0;0;7;0;0;0;0
just_jamie;0;1;7;0;1;0;0;0;0;7;0;0;0;0
cathdee;0;1;7;0;1;0;0;0;0;7;0;0;0;0
new-bedford-ma;0;1;7;0;1;0;0;0;0;7;0;0;0;0
michellexangela;0;2;7;0;2;0;0;0;0;7;0;0;0;0
dannyphantomexe;0;3;7;0;1;1;0;0;0;7;7;0;0;0
amgxx;0;1;7;0;1;0;0;0;0;7;0;0;0;0
Piqua;0;1;7;0;1;0;0;0;0;7;0;0;0;0
lexarae33;0;1;7;0;1;0;0;0;0;7;0;0;0;0
fineassstv;0;2;7;0;2;0;0;0;0;7;0;0;0;0
victoriacarolino;0;3;7;0;2;0;0;0;0;7;0;0;0;0
jesssssse;0;1;7;0;1;0;0;0;0;7;0;0;0;0
jenni215;0;2;7;0;2;0;0;0;0;7;0;0;0;0
chromitaaaa;0;1;7;0;0;1;0;0;0;0;7;0;0;0
sandyycheekssss;0;1;7;0;1;0;0;0;0;7;0;0;0;0
such-a-sweetheart;0;2;7;0;2;0;0;0;0;7;0;0;0;0
its-amyrose;0;1;7;0;1;0;0;0;0;7;0;0;0;0
saraunderwood;0;4;7;0;0;3;0;0;0;0;7;0;0;0
vegashousewifey;0;1;7;0;1;0;0;0;0;7;0;0;0;0
saint-augustine-florida;0;1;7;0;1;0;0;0;0;7;0;0;0;0
kairadirty;0;1;7;0;1;0;0;0;0;7;0;0;0;0
kaybabes69;0;2;7;0;2;0;0;0;0;7;0;0;0;0
abcdezzz;0;1;7;0;1;0;0;0;0;7;0;0;0;0
lex_saige;0;1;7;0;0;1;0;0;0;0;7;0;0;0
daddyssg1rl;0;1;7;0;1;0;0;0;0;7;0;0;0;0
girl-next-door;0;7;7;0;2;4;0;3;0;7;0;0;0;0
bremerton;0;2;7;0;1;1;0;0;0;7;0;0;0;0
u170812965;0;1;7;0;1;0;0;0;0;7;0;0;0;0
g0thiccc;0;2;7;0;2;0;0;0;0;7;0;0;0;0
nikkistonefree;0;1;7;0;0;1;0;0;0;0;7;0;0;0
rusty;0;2;7;0;2;0;0;0;0;7;0;0;0;0
slutty;0;5;7;0;3;0;0;0;0;7;0;0;0;0
tyrin24;0;1;7;0;1;0;0;0;0;7;0;0;0;0
stepsiskate;0;1;7;0;1;0;0;0;0;7;0;0;0;0
scifikantasy;0;1;7;0;0;1;0;0;0;0;7;0;0;0
doll;0;2;7;0;1;0;0;0;0;7;0;0;0;0
joliet-il;0;1;7;0;1;0;0;0;0;7;0;0;0;0
muskogee;0;1;7;0;1;0;0;0;0;7;0;0;0;0
reinababe44;0;2;7;0;2;0;0;0;0;7;0;0;0;0
hentai;0;13;7;0;1;0;0;0;0;7;0;0;0;0
toastxchan;0;1;7;0;1;0;0;0;0;7;0;0;0;0
valentina94;0;1;7;0;1;0;0;0;0;7;0;0;0;0
lalababyxo92;0;1;7;0;1;0;0;0;0;7;0;0;0;0
rachel-williams;0;1;7;0;1;0;0;0;0;7;0;0;0;0
angelitbaby;0;2;7;0;2;0;0;0;0;7;0;0;0;0
texasthicc;0;5;7;0;0;4;0;0;0;0;7;0;0;0
calista;0;1;7;0;1;0;0;0;0;7;0;0;0;0
veyton;0;2;7;0;2;0;0;0;0;7;0;0;0;0
nova;0;1;7;0;1;0;0;0;0;7;0;0;0;0
prettytaliyahhh;0;1;7;0;0;1;0;0;0;0;7;0;0;0
dannithefatty;0;1;7;0;1;0;0;0;0;7;0;0;0;0
marietta;0;1;7;0;1;0;0;0;0;7;0;0;0;0
palmdale;0;2;7;0;2;0;0;0;0;7;0;0;0;0
lilqtlive;0;1;7;0;1;0;0;0;0;7;0;0;0;0
norwegian;0;3;7;0;2;0;0;0;0;7;0;0;0;0
nickybrickz;0;1;7;0;1;0;0;0;0;7;0;0;0;0
gabyester;0;1;7;0;1;0;0;0;0;7;0;0;0;0
swallowing-your-cum;0;1;7;0;1;1;0;0;0;7;7;0;0;0
wv;0;1;7;0;1;0;0;0;0;7;0;0;0;0
thickmsginger;0;1;7;0;1;0;0;0;0;7;0;0;0;0
jessiejet;0;3;7;0;3;0;0;0;0;7;0;0;0;0
imjhonniblaze;0;1;7;0;1;0;0;0;0;7;0;0;0;0
naughtycougar82;0;1;7;0;1;0;0;0;0;7;0;0;0;0
nw-indiana;0;1;7;0;1;0;0;0;0;7;0;0;0;0
juicyjas;0;1;7;0;0;1;0;0;0;0;7;0;0;0
sophsulli;0;1;7;0;1;0;0;0;0;7;0;0;0;0
lewiston;0;1;7;0;1;0;0;0;0;7;0;0;0;0
kaemarieex3;0;2;7;0;2;0;0;0;0;7;0;0;0;0
bloomington-indiana;0;1;7;0;1;0;0;0;0;7;0;0;0;0
fr3akyalexis;0;1;7;0;1;0;0;0;0;7;0;0;0;0
foodforth0t;0;1;7;0;1;0;0;0;0;7;0;0;0;0
lauradesiree;0;1;7;0;0;1;0;0;0;0;7;0;0;0
strawberry_milk;0;4;7;0;2;0;0;0;0;7;0;0;0;0
jaderosexc;0;1;7;0;1;0;0;0;0;7;0;0;0;0
not3rounds;0;3;7;0;2;0;0;0;0;7;0;0;0;0
miss_dxx;0;1;7;0;1;0;0;0;0;7;0;0;0;0
bikinibabe0;0;1;7;0;1;0;0;0;0;7;0;0;0;0
homemade;0;2;7;0;2;0;0;0;0;7;0;0;0;0
heytherej;0;1;7;0;1;0;0;0;0;7;0;0;0;0
greydia;0;3;7;0;1;0;0;0;0;7;0;0;0;0
sean1dawn;0;2;7;0;1;1;0;0;0;5;2;0;0;0
assmiwa;0;1;7;0;1;0;0;0;0;7;0;0;0;0
sistersxsecrets;0;2;7;0;2;0;0;0;0;7;0;0;0;0
newark;0;1;7;0;1;0;0;0;0;7;0;0;0;0
tashiibaby;0;1;7;0;1;0;0;0;0;7;0;0;0;0
aiken;0;1;7;0;1;0;0;0;0;7;0;0;0;0
from-heaven;0;1;7;0;1;0;0;0;0;7;0;0;0;0
peach-xxxxx;0;2;6;0;2;0;0;0;0;6;0;0;0;0
santa-cruz;0;1;6;0;1;0;0;0;0;6;0;0;0;0
totalbloodbath;0;1;6;0;1;0;0;0;0;6;0;0;0;0
imkathleen;0;1;6;0;1;0;0;0;0;6;0;0;0;0
thickmamifitness;0;1;6;0;1;0;0;0;0;6;0;0;0;0
juliarose;0;1;6;0;0;1;0;0;0;0;6;0;0;0
the-wrong-side-of-heaven;0;1;6;0;1;0;0;0;0;6;0;0;0;0
olivia-love;0;9;6;0;4;1;0;0;0;2;4;0;0;0
elisa_04;0;1;6;0;1;0;0;0;0;6;0;0;0;0
tight-pussy;0;3;6;0;3;0;0;0;0;6;0;0;0;0
honeymiamii;0;1;6;0;1;1;0;0;0;6;6;0;0;0
daredevilsevyn/images;0;1;6;0;1;0;0;0;0;6;0;0;0;0
fondnymph;0;2;6;0;2;0;0;0;0;6;0;0;0;0
pixvixen;0;1;6;0;0;1;0;0;0;0;6;0;0;0
morganjane;0;1;6;0;1;0;0;0;0;6;0;0;0;0
hsy__;0;1;6;0;1;0;0;0;0;6;0;0;0;0
exoticmonti;0;1;6;0;1;0;0;0;0;6;0;0;0;0
sheylareese;0;1;6;0;1;0;0;0;0;6;0;0;0;0
lababygotback;0;3;6;0;2;1;0;0;0;5;1;0;0;0
onlylizy;0;3;6;0;2;1;0;0;0;6;0;0;0;0
Greenville%20nc;0;1;6;0;1;0;0;0;0;6;0;0;0;0
lexi4love;0;1;6;0;1;0;0;0;0;6;0;0;0;0
missariannaxxx;0;1;6;0;1;0;0;0;0;6;0;0;0;0
Malibu;0;1;6;0;1;0;0;0;0;6;0;0;0;0
nikkilove95;0;1;6;0;1;0;0;0;0;6;0;0;0;0
zookdook;0;1;6;0;0;1;0;0;0;0;6;0;0;0
miasativababy;0;1;6;0;1;0;0;0;0;6;0;0;0;0
sweetally17;0;2;6;0;2;1;0;0;0;6;3;0;0;0
hotmylf;0;1;6;0;1;0;0;0;0;6;0;0;0;0
macon;0;2;6;0;1;0;0;0;0;6;0;0;0;0
llinamariee;0;1;6;0;1;0;0;0;0;6;0;0;0;0
lakeland-fl;0;1;6;0;1;0;0;0;0;6;0;0;0;0
alexa0garcia;0;1;6;0;1;0;0;0;0;6;0;0;0;0
xoariel;0;1;6;0;1;0;0;0;0;6;0;0;0;0
malmarieex;0;1;6;0;1;0;0;0;0;6;0;0;0;0
sabrina;0;4;6;0;2;0;1;1;0;6;0;0;0;0
blacktoppingblondie;0;1;6;0;0;1;0;0;0;0;6;0;0;0
tiktokgirl1;0;1;6;0;1;0;0;0;0;6;0;0;0;0
paugava;0;2;6;0;2;0;0;0;0;6;0;0;0;0
tiger-queen;0;1;6;0;1;0;0;0;0;6;0;0;0;0
thegolden;0;2;6;0;0;1;0;0;0;0;6;0;0;0
hotmama14;0;2;6;0;2;0;0;0;0;6;0;0;0;0
lauren_k;0;2;6;0;1;1;0;0;0;6;0;0;0;0
beckybanz;0;1;6;0;1;0;0;0;0;6;0;0;0;0
yuba-city;0;1;6;0;1;0;0;0;0;6;0;0;0;0
a-riannamaria;0;2;6;0;0;1;0;1;0;0;5;0;1;0
freaky-n-fun;0;3;6;0;3;0;0;0;0;6;0;0;0;0
lunariaxlee;0;1;6;0;1;0;0;0;0;6;0;0;0;0
stormiskies;0;1;6;0;1;0;0;0;0;6;0;0;0;0
xochampagne;0;3;6;0;3;1;0;0;0;6;1;0;0;0
panama-city;0;3;6;0;2;0;0;0;0;6;0;0;0;0
monicaro;0;8;6;0;5;3;0;0;0;5;1;0;0;0
lowell-ma;0;1;6;0;1;0;0;0;0;6;0;0;0;0
kandydabratt;0;1;6;0;1;0;0;0;0;6;0;0;0;0
victoria_hotvip;0;1;6;0;1;0;0;0;0;6;0;0;0;0
eden-may;0;1;6;0;0;1;0;1;0;0;6;0;6;0
seancody;0;4;6;0;0;1;0;0;0;0;6;0;0;0
syria;0;2;6;0;2;0;0;0;0;6;0;0;0;0
fukonmepenelope;0;1;6;0;1;0;0;0;0;6;0;0;0;0
xemilyriverx;0;1;6;0;1;0;0;0;0;6;0;0;0;0
ashleymarie;0;3;6;0;1;0;2;2;0;1;0;5;5;0
cardo;0;1;6;0;1;0;0;0;0;6;0;0;0;0
sumbaby2-0;0;2;6;0;2;0;0;0;0;6;0;0;0;0
tybsierra;0;1;6;0;1;0;0;0;0;6;0;0;0;0
lmichelee;0;2;6;0;1;0;0;0;0;6;0;0;0;0
chocolatemilkk;0;1;6;0;1;0;0;0;0;6;0;0;0;0
ielladan;0;1;6;0;1;0;0;0;0;6;0;0;0;0
naurwenn;0;2;6;0;2;0;0;0;0;6;0;0;0;0
taylor-marie;0;6;6;0;2;0;2;2;0;3;0;3;3;0
fiery-ginger;0;2;6;0;2;0;0;0;0;6;0;0;0;0
misskiss7;0;2;6;0;2;0;0;0;0;6;0;0;0;0
ig-babygirlhazel;0;1;6;0;0;1;0;0;0;0;6;0;0;0
destiny-rose;0;7;6;0;5;1;0;0;0;6;0;0;0;0
lily;0;6;6;0;3;1;2;1;0;6;0;0;0;0
tanteens;0;4;6;0;4;0;0;0;0;6;0;0;0;0
throatbaby305;0;1;6;0;1;0;0;0;0;6;0;0;0;0
kjpole;0;1;6;0;0;1;0;0;0;0;6;0;0;0
jam-me;0;1;6;0;0;1;0;0;0;0;6;0;0;0
runssm;0;1;6;0;1;0;0;0;0;6;0;0;0;0
trebiggsxxx;0;1;6;0;1;0;0;0;0;6;0;0;0;0
avalovexo;0;2;6;0;2;0;0;0;0;6;0;0;0;0
cum;0;1;6;0;1;0;0;0;0;6;0;0;0;0
daniellysantoos;0;1;6;0;1;0;0;0;0;6;0;0;0;0
fit-hotwife;0;4;6;0;2;0;0;0;0;6;0;0;0;0
bhadlilbabyemmy;0;2;6;0;2;0;0;0;0;6;0;0;0;0
courtney-foxx;0;5;6;0;1;0;0;0;0;6;0;0;0;0
jayyyella;0;1;6;0;1;0;0;0;0;6;0;0;0;0
wettdiamond;0;3;6;0;1;0;0;0;0;0;0;0;0;0
ywuki;0;2;6;0;2;0;0;0;0;6;0;0;0;0
candids;0;2;6;0;2;0;0;0;0;6;0;0;0;0
itsprincesschloe;0;1;6;0;1;0;0;0;0;6;0;0;0;0
juicyjessie1998;0;1;6;0;1;0;0;0;0;6;0;0;0;0
us_alyx;0;2;6;0;1;1;0;0;0;3;3;0;0;0
nastylix;0;2;6;0;1;1;0;0;0;6;0;0;0;0
hornymermaid69;0;1;6;0;1;0;0;0;0;6;0;0;0;0
kingsville;0;3;6;0;3;0;0;0;0;6;0;0;0;0
ltriot;0;1;6;0;0;1;0;0;0;0;6;0;0;0
liabear;0;1;6;0;0;0;0;0;0;0;0;0;0;0
soph8983;0;1;6;0;1;0;0;0;0;6;0;0;0;0
x3amberlynn;0;1;6;0;1;0;0;0;0;6;0;0;0;0
prettyasscam;0;2;6;0;2;0;0;0;0;6;0;0;0;0
twerkkitty;0;1;6;0;0;0;0;0;0;0;0;0;0;0
playboycha;0;1;6;0;1;0;0;0;0;6;0;0;0;0
medellin;0;2;6;0;2;0;0;0;0;6;0;0;0;0
lorelei;0;6;6;0;2;3;0;0;0;0;6;0;0;0
sydney-australia;0;3;6;0;3;0;0;0;0;6;0;0;0;0
miarayxo;0;1;6;0;1;0;0;0;0;6;0;0;0;0
gymrat801;0;1;6;0;1;0;0;0;0;6;0;0;0;0
ryleeraye;0;3;6;0;1;1;0;0;0;4;1;0;0;0
jessannh;0;2;6;0;2;0;0;0;0;6;0;0;0;0
thisanavip;0;1;6;0;1;0;0;0;0;6;0;0;0;0
shannenmichaela;0;1;6;0;1;0;0;0;0;6;0;0;0;0
markienextdoor;0;1;6;0;1;0;0;0;0;6;0;0;0;0
killahdoll;0;1;6;0;0;1;0;0;0;0;6;0;0;0
c-crow;0;2;6;0;0;1;0;0;0;0;6;0;0;0
krystaalized;0;1;6;0;1;0;0;0;0;6;0;0;0;0
queenmetal;0;1;6;0;1;0;0;0;0;6;0;0;0;0
shakinmyash;0;1;6;0;1;0;0;0;0;6;0;0;0;0
aznkitty;0;1;6;0;1;0;0;0;0;6;0;0;0;0
armenian8r;0;1;6;0;1;0;0;0;0;6;0;0;0;0
nikkiwoods;0;1;6;0;0;1;0;0;0;0;6;0;0;0
moresteph;0;3;6;0;2;1;0;0;0;3;3;0;0;0
cheeky-nurse;0;2;6;0;1;0;0;0;0;6;0;0;0;0
sexychloe;0;1;6;0;1;0;0;0;0;6;0;0;0;0
lizzievx;0;2;6;0;0;2;0;0;0;0;6;0;0;0
brandi;0;6;6;0;2;1;0;0;0;6;0;0;0;0
ireland;0;1;6;0;1;0;0;0;0;6;0;0;0;0
subiegirl69;0;1;6;0;1;0;0;0;0;6;0;0;0;0
sexycreolyta4u2;0;1;6;0;1;1;0;0;0;6;6;0;0;0
msbnasty;0;2;6;0;0;1;0;0;0;0;0;0;0;0
maddybelle;0;1;6;0;0;1;0;0;0;0;6;0;0;0
ygokuu;0;1;6;0;0;1;0;0;0;0;6;0;0;0
xlovebebe;0;1;6;0;1;0;0;0;0;6;0;0;0;0
skinnygiirl;0;2;6;0;2;0;0;0;0;6;0;0;0;0
ashleys;0;1;6;0;0;1;0;0;0;0;6;0;0;0
bigbootybae420;0;1;6;0;1;0;0;0;0;6;0;0;0;0
aihentai;0;1;6;0;0;0;0;0;0;0;0;0;0;0
princess-jasmine;0;5;6;0;0;1;4;4;0;0;1;5;5;0
nyablu;0;9;6;0;0;5;0;0;0;0;6;0;0;0
sav_anna;0;1;6;0;0;0;0;0;0;0;0;0;0;0
ashley-marie-model;0;4;6;0;1;0;1;1;0;2;0;4;4;0
summerbrook;0;1;6;0;0;0;1;1;0;0;0;6;6;0
nicolebrooks000/images;0;2;6;0;1;1;0;0;0;0;6;0;0;0
braceybella;0;1;6;0;1;0;0;0;0;6;0;0;0;0
gracenicole99;0;2;6;0;1;1;0;0;0;4;2;0;0;0
jade-evans;0;6;6;0;2;1;0;0;0;6;0;0;0;0
jasminetea;0;1;6;0;0;1;0;0;0;0;6;0;0;0
luxlo;0;1;6;0;0;1;0;0;0;0;6;0;0;0
palm-springs;0;1;6;0;1;0;0;0;0;6;0;0;0;0
ms-juicybooty;0;3;6;0;3;0;0;0;0;6;0;0;0;0
islas-canarias;0;2;6;0;2;0;0;0;0;6;0;0;0;0
jazminemichelle;0;2;6;0;2;0;0;0;0;6;0;0;0;0
jn_bubu;0;1;6;0;0;1;0;0;0;0;6;0;0;0
ae-thai;0;3;6;0;2;0;0;0;0;6;0;0;0;0
bbygrlxoxoo;0;1;6;0;1;0;0;0;0;6;0;0;0;0
allentown-pennsylvania;0;1;6;0;1;0;0;0;0;6;0;0;0;0
scarlett/images;0;3;6;0;1;1;0;1;0;5;0;0;1;0
karlimergenthaler;0;1;6;0;1;0;0;0;0;6;0;0;0;0
greensboro;0;2;6;0;2;0;0;0;0;6;0;0;0;0
tokyo;0;1;6;0;1;0;0;0;0;6;0;0;0;0
babyshrimpy;0;1;6;0;1;0;0;0;0;6;0;0;0;0
camiix0x;0;2;6;0;1;1;0;0;0;3;3;0;0;0
msmichellexo;0;1;6;0;1;0;0;0;0;6;0;0;0;0
fairynsd;0;1;6;0;1;0;0;0;0;6;0;0;0;0
pwincesswaifu;0;1;6;0;1;0;0;0;0;6;0;0;0;0
strawberrysauce;0;1;6;0;1;0;0;0;0;6;0;0;0;0
roleplayers;0;1;5;0;1;0;0;0;0;5;0;0;0;0
persiannbaddiee;0;2;5;0;2;0;0;0;0;5;0;0;0;0
fein4kae;0;1;5;0;1;0;0;0;0;5;0;0;0;0
sainz87;0;1;5;0;1;0;0;0;0;5;0;0;0;0
missmaroe;0;2;5;0;2;0;0;0;0;5;0;0;0;0
akakurrency;0;1;5;0;1;0;0;0;0;5;0;0;0;0
amelia9969;0;1;5;0;1;0;0;0;0;5;0;0;0;0
bustyema;0;1;5;0;1;0;0;0;0;5;0;0;0;0
lexigoddesse;0;1;5;0;1;0;0;0;0;5;0;0;0;0
xxxlola96;0;1;5;0;1;0;0;0;0;5;0;0;0;0
selinerose;0;1;5;0;1;0;0;0;0;5;0;0;0;0
poison-ivy;0;5;5;0;2;1;1;1;0;2;2;1;1;0
davonee202;0;1;5;0;1;0;0;0;0;5;0;0;0;0
ryrid;0;1;5;0;1;0;0;0;0;5;0;0;0;0
jolinadavis;0;3;5;0;2;0;0;0;0;5;0;0;0;0
sexy-lexi;0;5;5;0;0;2;2;3;0;0;2;0;3;0
daaglez;0;1;5;0;1;0;0;0;0;5;0;0;0;0
msbrittanyharris;0;2;5;0;2;0;0;0;0;5;0;0;0;0
jojo0103;0;1;5;0;1;0;0;0;0;5;0;0;0;0
marapara;0;1;5;0;1;0;0;0;0;5;0;0;0;0
carl-laa;0;1;5;0;0;0;1;1;0;0;0;5;5;0
kayleyjaye;0;2;5;0;1;0;0;0;0;5;0;0;0;0
karliekissme;0;1;5;0;1;0;0;0;0;5;0;0;0;0
erotica2222;0;2;5;0;1;1;0;0;0;3;2;0;0;0
erinmhk;0;1;5;0;1;0;0;0;0;5;0;0;0;0
jessicabby;0;2;5;0;2;0;0;0;0;5;0;0;0;0
barbiebanxxx;0;2;5;0;2;0;0;0;0;5;0;0;0;0
kyrarainn;0;1;5;0;1;0;0;0;0;5;0;0;0;0
averybaby96;0;1;5;0;1;0;0;0;0;5;0;0;0;0
somixoxo;0;1;5;0;1;0;0;0;0;5;0;0;0;0
rose-anna;0;10;5;0;4;3;2;3;0;3;1;0;1;0
liloliccs;0;1;5;0;1;0;0;0;0;5;0;0;0;0
little-rock-arkansas;0;1;5;0;1;0;0;0;0;5;0;0;0;0
college-station;0;5;5;0;1;1;0;0;0;5;0;0;0;0
qtheceleb;0;1;5;0;0;1;0;0;0;0;5;0;0;0
philippines;0;1;5;0;1;0;0;0;0;5;0;0;0;0
jenbretty;0;3;5;0;1;1;0;0;0;1;2;0;0;0
innocentallice;0;1;5;0;1;0;0;0;0;5;0;0;0;0
420;0;1;5;0;1;0;0;0;0;5;0;0;0;0
lustinglilith;0;2;5;0;2;0;0;0;0;5;0;0;0;0
bonnierabbit;0;4;5;0;2;1;1;0;0;1;1;3;0;0
ellybabyxoxo;0;5;5;0;1;0;0;0;0;2;0;0;0;0
bhadgaldee;0;1;5;0;1;0;0;0;0;5;0;0;0;0
cakezhot;0;1;5;0;1;0;0;0;0;5;0;0;0;0
